ts_utc	run_id	tokenizer_version	tokenizer_sha256	split	domain	n_docs	n_chars	n_bytes	n_eojeol	n_tokens	tok_per_char	tok_per_byte	bytes_per_tok	tok_per_eojeol	fertility_mean	p50_len	p90_len	p95_len	p99_len	max_len	git_commit	config_sha256
2026-08-30T07:51:32Z	tok_bench_logsmoke	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	code	1532	8350350	8572650	902567	2906655	0.3480878047	0.3390614337	2.949318031	3.220431281	1.216810988	721	3899	6844	21726	59269	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:51:32Z	tok_bench_logsmoke	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	community	466	692422	1603363	154929	290910	0.4201339645	0.1814373913	5.511543089	1.877698817	0.8402873459	317	1447	2018	4340	7918	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:51:32Z	tok_bench_logsmoke	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	encyclopedia	66	181493	419745	40609	80931	0.4459180244	0.1928099203	5.186455128	1.992932601	0.8937220474	410	2638	7028	9889	12802	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:51:32Z	tok_bench_logsmoke	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	english	2491	11549402	11604250	1877194	2698112	0.2336148659	0.232510675	4.300877799	1.437311221	1.222655112	648	2051	3193	8802	24098	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:51:32Z	tok_bench_logsmoke	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	ko_en_mixed	2302	4832476	8202710	924537	1728404	0.3576642698	0.2107113381	4.7458291	1.869480616	1.015840951	308	1724	2287	6340	90977	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:51:32Z	tok_bench_logsmoke	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	news	10476	16136240	38165983	3599949	6803788	0.4216464306	0.178268381	5.609519726	1.889967886	0.8282291988	439	1287	1793	3603	16782	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:51:32Z	tok_bench_logsmoke	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	technical	546	827049	1823028	182898	321106	0.3882551094	0.1761388196	5.677340193	1.755656158	0.843309198	301	1172	1826	4988	12112	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T07:51:32Z	tok_bench_logsmoke	ax_4_0_light	d2f43f3794ad749abfc24cf8a3b48c2552920b1dd5c483367b1e787225e4adf6	dev	web_general	42388	73595468	171874234	16512317	30660505	0.4166086015	0.1783891878	5.60572091	1.856826332	0.838653821	426	1459	2120	4694	71503	7a8aa9ca280c1ebc2dfc9abec0726a8695f1b7a0	4da24d976f3675f5543b74cf73cbd54977df2e0b573dee292a33751652fc301b
2026-08-30T08:13:08Z	tok_bench_sweep	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	blog	3694	7392506	16957650	1640302	5073065	0.6862442858	0.2991608507	3.342683368	3.092762796	1.379972889	989	2777	3514	6923	123733	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:13:08Z	tok_bench_sweep	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	code	1532	8350350	8572650	902567	2373247	0.2842092846	0.2768393671	3.612203028	2.62944136	0.993489336	602	3188	5559	17683	49414	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:13:08Z	tok_bench_sweep	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	community	466	692422	1603363	154929	480323	0.6936853537	0.2995722117	3.338093325	3.100278192	1.387402767	516	2354	3375	7870	14117	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:13:08Z	tok_bench_sweep	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	encyclopedia	66	181493	419745	40609	129772	0.7150248219	0.3091686619	3.234480473	3.195646285	1.433073823	637	4341	11676	16301	20748	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:13:08Z	tok_bench_sweep	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	english	2491	11549402	11604250	1877194	2514394	0.217707722	0.2166787168	4.615127939	1.339442807	1.140414168	601	1918	2991	8287	22584	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:13:08Z	tok_bench_sweep	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	ko_en_mixed	2302	4832476	8202710	924537	2341448	0.4845234617	0.2854481019	3.503263792	2.532562785	1.377264339	422	2414	3097	8058	122001	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:13:08Z	tok_bench_sweep	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	news	10476	16136240	38165983	3599949	11433824	0.7085804376	0.299581541	3.337989373	3.176107217	1.398937143	743	2162	3012	6010	28604	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:13:08Z	tok_bench_sweep	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	technical	546	827049	1823028	182898	505618	0.6113519272	0.2773506496	3.605544106	2.764480749	1.327886461	470	1872	2700	7274	19105	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:13:08Z	tok_bench_sweep	qwen_original	edbca670991bdbd03be1fa0876a2c2b7e4465044fec295c522afd8ffe2b3bd05	dev	web_general	42388	73595468	171874234	16512317	50875639	0.6912876619	0.296005037	3.378320889	3.081072087	1.39225992	706	2431	3529	7636	129983	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:14:23Z	tok_bench_sweep	t2a_n10000	df4f98858572eeddb39f4bfab5b5f6b3164c75ccd3d29f7c75834e954b8b4db0	dev	blog	3694	7392506	16957650	1640302	5073080	0.6862463148	0.2991617353	3.342673484	3.092771941	1.379976933	989	2777	3514	6923	123739	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:14:23Z	tok_bench_sweep	t2a_n10000	df4f98858572eeddb39f4bfab5b5f6b3164c75ccd3d29f7c75834e954b8b4db0	dev	code	1532	8350350	8572650	902567	2373449	0.2842334752	0.2768629304	3.6118956	2.629665166	0.9935759675	602	3188	5560	17683	49414	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:14:23Z	tok_bench_sweep	t2a_n10000	df4f98858572eeddb39f4bfab5b5f6b3164c75ccd3d29f7c75834e954b8b4db0	dev	community	466	692422	1603363	154929	480324	0.6936867979	0.2995728353	3.338086375	3.100284647	1.387405655	516	2354	3375	7870	14117	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:14:23Z	tok_bench_sweep	t2a_n10000	df4f98858572eeddb39f4bfab5b5f6b3164c75ccd3d29f7c75834e954b8b4db0	dev	encyclopedia	66	181493	419745	40609	129772	0.7150248219	0.3091686619	3.234480473	3.195646285	1.433073823	637	4341	11676	16301	20748	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:14:23Z	tok_bench_sweep	t2a_n10000	df4f98858572eeddb39f4bfab5b5f6b3164c75ccd3d29f7c75834e954b8b4db0	dev	english	2491	11549402	11604250	1877194	2514483	0.217715428	0.2166863865	4.614964587	1.339490218	1.140479759	601	1918	2991	8287	22584	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:14:23Z	tok_bench_sweep	t2a_n10000	df4f98858572eeddb39f4bfab5b5f6b3164c75ccd3d29f7c75834e954b8b4db0	dev	ko_en_mixed	2302	4832476	8202710	924537	2341465	0.4845269795	0.2854501744	3.503238357	2.532581173	1.377278645	422	2414	3097	8058	122001	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:14:23Z	tok_bench_sweep	t2a_n10000	df4f98858572eeddb39f4bfab5b5f6b3164c75ccd3d29f7c75834e954b8b4db0	dev	news	10476	16136240	38165983	3599949	11433834	0.7085810573	0.299581803	3.337986453	3.176109995	1.398937143	743	2162	3012	6010	28604	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:14:23Z	tok_bench_sweep	t2a_n10000	df4f98858572eeddb39f4bfab5b5f6b3164c75ccd3d29f7c75834e954b8b4db0	dev	technical	546	827049	1823028	182898	505618	0.6113519272	0.2773506496	3.605544106	2.764480749	1.327886461	470	1872	2700	7274	19105	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:14:23Z	tok_bench_sweep	t2a_n10000	df4f98858572eeddb39f4bfab5b5f6b3164c75ccd3d29f7c75834e954b8b4db0	dev	web_general	42388	73595468	171874234	16512317	50875791	0.6912897272	0.2960059214	3.378310796	3.081081292	1.392262372	706	2431	3529	7636	129983	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:15:41Z	tok_bench_sweep	t2b_n10000	8b491605bfe000473cb35114e7d0243897dad82322ea0c4b1b0724e915b3c8ed	dev	blog	3694	7392506	16957650	1640302	3946468	0.5338471149	0.2327249354	4.296918156	2.405939882	1.073115343	768	2143	2737	5404	99290	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:15:41Z	tok_bench_sweep	t2b_n10000	8b491605bfe000473cb35114e7d0243897dad82322ea0c4b1b0724e915b3c8ed	dev	code	1532	8350350	8572650	902567	2357462	0.2823189447	0.2749980461	3.636389473	2.611952354	0.9868804608	595	3168	5515	17683	49414	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:15:41Z	tok_bench_sweep	t2b_n10000	8b491605bfe000473cb35114e7d0243897dad82322ea0c4b1b0724e915b3c8ed	dev	community	466	692422	1603363	154929	373558	0.5394947012	0.2329840467	4.292139373	2.411156078	1.079014336	400	1812	2597	5955	10744	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:15:41Z	tok_bench_sweep	t2b_n10000	8b491605bfe000473cb35114e7d0243897dad82322ea0c4b1b0724e915b3c8ed	dev	encyclopedia	66	181493	419745	40609	101852	0.5611896878	0.2426520864	4.121126733	2.508113965	1.124752913	503	3422	9230	12576	16126	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:15:41Z	tok_bench_sweep	t2b_n10000	8b491605bfe000473cb35114e7d0243897dad82322ea0c4b1b0724e915b3c8ed	dev	english	2491	11549402	11604250	1877194	2514332	0.2177023538	0.216673374	4.615241742	1.339409779	1.140423112	601	1918	2991	8287	22584	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:15:41Z	tok_bench_sweep	t2b_n10000	8b491605bfe000473cb35114e7d0243897dad82322ea0c4b1b0724e915b3c8ed	dev	ko_en_mixed	2302	4832476	8202710	924537	1948576	0.403225179	0.2375527112	4.20959203	2.1076236	1.144978707	347	1988	2585	6725	103527	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:15:41Z	tok_bench_sweep	t2b_n10000	8b491605bfe000473cb35114e7d0243897dad82322ea0c4b1b0724e915b3c8ed	dev	news	10476	16136240	38165983	3599949	8747961	0.5421313144	0.2292083241	4.362843296	2.430023592	1.068724713	564	1658	2306	4643	21853	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:15:41Z	tok_bench_sweep	t2b_n10000	8b491605bfe000473cb35114e7d0243897dad82322ea0c4b1b0724e915b3c8ed	dev	technical	546	827049	1823028	182898	392392	0.4744483096	0.2152418943	4.645935697	2.145414384	1.030525069	368	1448	2089	5698	15150	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:15:41Z	tok_bench_sweep	t2b_n10000	8b491605bfe000473cb35114e7d0243897dad82322ea0c4b1b0724e915b3c8ed	dev	web_general	42388	73595468	171874234	16512317	39229208	0.5330383659	0.2282436819	4.381282283	2.375754293	1.072105642	543	1869	2712	5928	97314	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:16:59Z	tok_bench_sweep	t2a_n20000	97fc2476b144f3c7c7c724b1a0da0cd3ba9934395129afbdbd014c5a9d353ba1	dev	blog	3694	7392506	16957650	1640302	5073103	0.6862494261	0.2991630916	3.34265833	3.092785963	1.379989067	989	2777	3514	6923	123741	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:16:59Z	tok_bench_sweep	t2a_n20000	97fc2476b144f3c7c7c724b1a0da0cd3ba9934395129afbdbd014c5a9d353ba1	dev	code	1532	8350350	8572650	902567	2373792	0.2842745514	0.2769029413	3.611373701	2.630045193	0.9937144923	603	3188	5560	17683	49414	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:16:59Z	tok_bench_sweep	t2a_n20000	97fc2476b144f3c7c7c724b1a0da0cd3ba9934395129afbdbd014c5a9d353ba1	dev	community	466	692422	1603363	154929	480325	0.6936882421	0.299573459	3.338079425	3.100291101	1.387408544	516	2354	3375	7870	14117	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:16:59Z	tok_bench_sweep	t2a_n20000	97fc2476b144f3c7c7c724b1a0da0cd3ba9934395129afbdbd014c5a9d353ba1	dev	encyclopedia	66	181493	419745	40609	129772	0.7150248219	0.3091686619	3.234480473	3.195646285	1.433073823	637	4341	11676	16301	20748	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:16:59Z	tok_bench_sweep	t2a_n20000	97fc2476b144f3c7c7c724b1a0da0cd3ba9934395129afbdbd014c5a9d353ba1	dev	english	2491	11549402	11604250	1877194	2514525	0.2177190646	0.2166900058	4.614887504	1.339512592	1.14050212	601	1918	2992	8287	22584	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:16:59Z	tok_bench_sweep	t2a_n20000	97fc2476b144f3c7c7c724b1a0da0cd3ba9934395129afbdbd014c5a9d353ba1	dev	ko_en_mixed	2302	4832476	8202710	924537	2341541	0.4845427065	0.2854594396	3.503124652	2.532663376	1.377317749	422	2414	3097	8058	122027	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:16:59Z	tok_bench_sweep	t2a_n20000	97fc2476b144f3c7c7c724b1a0da0cd3ba9934395129afbdbd014c5a9d353ba1	dev	news	10476	16136240	38165983	3599949	11433864	0.7085829165	0.299582589	3.337977695	3.176118328	1.398937143	743	2162	3012	6010	28604	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:16:59Z	tok_bench_sweep	t2a_n20000	97fc2476b144f3c7c7c724b1a0da0cd3ba9934395129afbdbd014c5a9d353ba1	dev	technical	546	827049	1823028	182898	505618	0.6113519272	0.2773506496	3.605544106	2.764480749	1.327886461	470	1872	2700	7274	19105	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:16:59Z	tok_bench_sweep	t2a_n20000	97fc2476b144f3c7c7c724b1a0da0cd3ba9934395129afbdbd014c5a9d353ba1	dev	web_general	42388	73595468	171874234	16512317	50876204	0.691295339	0.2960083243	3.378283372	3.081106304	1.392264006	706	2431	3529	7636	129983	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:18:18Z	tok_bench_sweep	t2b_n20000	a88e28db9cafbb68a86558e0ca5a5b85409e148c9f908e84d887493d5e4a326d	dev	blog	3694	7392506	16957650	1640302	3756018	0.5080845386	0.221494016	4.514794658	2.289833214	1.021324971	731	2038	2607	5096	95171	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:18:18Z	tok_bench_sweep	t2b_n20000	a88e28db9cafbb68a86558e0ca5a5b85409e148c9f908e84d887493d5e4a326d	dev	code	1532	8350350	8572650	902567	2355332	0.2820638656	0.2747495815	3.639677973	2.609592418	0.9859892705	594	3168	5493	17683	49414	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:18:18Z	tok_bench_sweep	t2b_n20000	a88e28db9cafbb68a86558e0ca5a5b85409e148c9f908e84d887493d5e4a326d	dev	community	466	692422	1603363	154929	355292	0.5131148346	0.2215917419	4.512803553	2.293256911	1.026253383	378	1747	2475	5623	10143	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:18:18Z	tok_bench_sweep	t2b_n20000	a88e28db9cafbb68a86558e0ca5a5b85409e148c9f908e84d887493d5e4a326d	dev	encyclopedia	66	181493	419745	40609	96791	0.5333043148	0.2305947659	4.336611875	2.383486419	1.068864226	483	3283	8803	11914	15386	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:18:18Z	tok_bench_sweep	t2b_n20000	a88e28db9cafbb68a86558e0ca5a5b85409e148c9f908e84d887493d5e4a326d	dev	english	2491	11549402	11604250	1877194	2514307	0.2177001892	0.2166712196	4.615287632	1.339396461	1.140414168	601	1918	2992	8287	22584	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:18:18Z	tok_bench_sweep	t2b_n20000	a88e28db9cafbb68a86558e0ca5a5b85409e148c9f908e84d887493d5e4a326d	dev	ko_en_mixed	2302	4832476	8202710	924537	1886060	0.3902885395	0.2299313276	4.34912463	2.040004889	1.107836545	337	1932	2520	6555	100387	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:18:18Z	tok_bench_sweep	t2b_n20000	a88e28db9cafbb68a86558e0ca5a5b85409e148c9f908e84d887493d5e4a326d	dev	news	10476	16136240	38165983	3599949	8298906	0.5143023406	0.2174424801	4.598917375	2.305284325	1.013105639	535	1575	2183	4378	20627	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:18:18Z	tok_bench_sweep	t2b_n20000	a88e28db9cafbb68a86558e0ca5a5b85409e148c9f908e84d887493d5e4a326d	dev	technical	546	827049	1823028	182898	374626	0.4529671156	0.2054965694	4.866261285	2.048278275	0.9838668589	352	1384	2015	5473	14252	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:18:18Z	tok_bench_sweep	t2b_n20000	a88e28db9cafbb68a86558e0ca5a5b85409e148c9f908e84d887493d5e4a326d	dev	web_general	42388	73595468	171874234	16512317	37270433	0.5064229363	0.2168471221	4.611543794	2.257129208	1.018746323	516	1777	2582	5629	92110	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:19:38Z	tok_bench_sweep	t2a_n30000	36cad92be4c5eb1409976d622837502fe5d9ca5997e0bb9c44dee964402c431f	dev	blog	3694	7392506	16957650	1640302	5073211	0.6862640355	0.2991694604	3.34258717	3.092851804	1.380021422	989	2777	3514	6923	123771	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:19:38Z	tok_bench_sweep	t2a_n30000	36cad92be4c5eb1409976d622837502fe5d9ca5997e0bb9c44dee964402c431f	dev	code	1532	8350350	8572650	902567	2374968	0.2844153838	0.2770401218	3.609585477	2.631348144	0.9942004012	604	3189	5564	17683	49414	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:19:38Z	tok_bench_sweep	t2a_n30000	36cad92be4c5eb1409976d622837502fe5d9ca5997e0bb9c44dee964402c431f	dev	community	466	692422	1603363	154929	480329	0.693694019	0.2995759538	3.338051627	3.100316919	1.387420097	516	2354	3375	7870	14117	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:19:38Z	tok_bench_sweep	t2a_n30000	36cad92be4c5eb1409976d622837502fe5d9ca5997e0bb9c44dee964402c431f	dev	encyclopedia	66	181493	419745	40609	129780	0.7150689007	0.3091877211	3.234281091	3.195843286	1.433162167	637	4341	11676	16301	20748	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:19:38Z	tok_bench_sweep	t2a_n30000	36cad92be4c5eb1409976d622837502fe5d9ca5997e0bb9c44dee964402c431f	dev	english	2491	11549402	11604250	1877194	2514662	0.2177309267	0.2167018118	4.614636082	1.339585573	1.14057293	601	1918	2992	8287	22584	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:19:38Z	tok_bench_sweep	t2a_n30000	36cad92be4c5eb1409976d622837502fe5d9ca5997e0bb9c44dee964402c431f	dev	ko_en_mixed	2302	4832476	8202710	924537	2341744	0.4845847139	0.2854841875	3.502820974	2.532882946	1.377450321	422	2414	3097	8058	122049	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:19:38Z	tok_bench_sweep	t2a_n30000	36cad92be4c5eb1409976d622837502fe5d9ca5997e0bb9c44dee964402c431f	dev	news	10476	16136240	38165983	3599949	11433981	0.7085901672	0.2995856546	3.337943539	3.176150829	1.398962808	743	2162	3012	6010	28604	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:19:38Z	tok_bench_sweep	t2a_n30000	36cad92be4c5eb1409976d622837502fe5d9ca5997e0bb9c44dee964402c431f	dev	technical	546	827049	1823028	182898	505636	0.6113736913	0.2773605233	3.605415754	2.764579164	1.327933734	470	1872	2700	7274	19106	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
2026-08-30T08:19:38Z	tok_bench_sweep	t2a_n30000	36cad92be4c5eb1409976d622837502fe5d9ca5997e0bb9c44dee964402c431f	dev	web_general	42388	73595468	171874234	16512317	50877444	0.6913121879	0.2960155389	3.378201035	3.081181399	1.392278715	706	2431	3529	7636	129983	c9fa3c4d9a446f54d95de9b3d5c904f997b42525	8af1930cd18aaf1b9bd1f291c9b65c94c6912a9a83997213abcdc446fdf9bff7
